hash,abund,name
15663455820988581,1,wh
15663655125682789,1,wh
15663771163263618,1,wh
15664192466694241,1,wh
15664306318281345,1,wh
15664354573584441,1,wh
15665096881868882,1,wh
15665504608569881,1,wh
15665824067145774,1,wh
15666068091113716,1,wh
15666474095288930,1,wh
15666562017271043,1,wh
15666880251221440,1,wh
15667382519361040,1,wh
15667484564248082,1,wh
15667534543141740,1,wh
15667625731801012,1,wh
15667653587626675,1,wh
15667710052278145,1,wh
15667877552473359,2,wh
15668165641669210,1,wh
15668258710994576,1,wh
15668561157127180,1,wh
15668634420221807,1,wh
15668683323741413,1,wh
15668830588380994,1,wh
15669126401674663,1,wh
15669355812496105,1,wh
15669659498325985,1,wh
15669685319052647,1,wh
15669953558761037,1,wh
15670547101108442,1,wh
15671033322117227,1,wh
15671123585794187,1,wh
15671162224639139,1,wh
15671217155532349,1,wh
15671277448757825,2,wh
15671330721416577,1,wh
15671372890227814,2,wh
15671385368610675,1,wh
15671961480646437,1,wh
15672194891034464,1,wh
15672205193437651,1,wh
15672246336291363,1,wh
15672270976928215,1,wh
15672331297591728,1,wh
15672808041861274,2,wh
15673246925419026,1,wh
15673266709249709,1,wh
15673391520025526,1,wh
15673458637094312,1,wh
15673883531005859,2,wh
15673920637697805,1,wh
15673923809127781,1,wh
15674165617722574,1,wh
15674170530476428,1,wh
15674377345507863,1,wh
15674434291413580,1,wh
15674448565449777,1,wh
15674793072538589,1,wh
15675690565837776,1,wh
15675725677423230,1,wh
15676126598688504,1,wh
15676221614679902,1,wh
15676451287072478,1,wh
15676876642592766,1,wh
15677279016633763,1,wh
15677403167576323,2,wh
15677471994890776,1,wh
15677909617357305,1,wh
15678740037142703,1,wh
15679211973969688,1,wh
15679329107239560,1,wh
15680871394712592,1,wh
15681373324984431,1,wh
15681389723254413,1,wh
15681542610074118,1,wh
15681723294365626,1,wh
15682021505402052,1,wh
15682196069149397,1,wh
15682477608137314,1,wh
15682518780861942,1,wh
15683122245596483,1,wh
15683133830812127,1,wh
15683259944293519,1,wh
15683492669233629,1,wh
15683531100074078,1,wh
15683891302728937,1,wh
15683989564044287,1,wh
15684121507396411,1,wh
15684562118627311,1,wh
15684720424443573,1,wh
15684794718953658,1,wh
15684958536030455,1,wh
15685225110077903,1,wh
15685287768984240,1,wh
15685854874840043,1,wh
15686448527952905,1,wh
15686484190639268,1,wh
15687357627024279,2,wh
15687662852761464,1,wh
15687952346891729,1,wh
15687966965006581,1,wh
15688017779160544,1,wh
15688208428710511,1,wh
15688232401204344,1,wh
15688529199569722,1,wh
15688690607172756,1,wh
15688879678614978,1,wh
15689150610906214,1,wh
15689336461825381,1,wh
15689594406789970,2,wh
15689636240052117,1,wh
15690106624298982,1,wh
15691064208644425,1,wh
15693077574668255,1,wh
15693575697594858,1,wh
15693807818577231,1,wh
15694305896702953,1,wh
15694444237398046,1,wh
15694906250066355,1,wh
15695123898922213,1,wh
15695151233291285,1,wh
15695627472691524,1,wh
15696219143990920,1,wh
15696322754830987,1,wh
15696578368909797,1,wh
15696999326725557,2,wh
15697670839008503,1,wh
15697870953600481,2,wh
15698310292981692,3,wh
15698482691376677,1,wh
15698567439104343,1,wh
15698965266759212,1,wh
15699472225776588,1,wh
15699684830539110,1,wh
15700005636300869,1,wh
15700225553668569,1,wh
15700627147573149,1,wh
15700713962093292,1,wh
15700944767861936,1,wh
15701211282408820,1,wh
15701952769962244,1,wh
15702194596600357,1,wh
15702333253540167,1,wh
15702535605504792,1,wh
15702848616062332,1,wh
15703134991982451,1,wh
15703227082815434,1,wh
15703586922051014,1,wh
15703627994674902,1,wh
15703936817876665,1,wh
15703979640512363,1,wh
15704028393900476,1,wh
15704038780940407,1,wh
15704509023230100,3,wh
15704884322796758,1,wh
15705200093538427,1,wh
15705428534004138,1,wh
15705835245287462,1,wh
15706029003007148,1,wh
15706278272475882,1,wh
15707170383774017,1,wh
15707676273173100,1,wh
15707979642183100,1,wh
15708019458962583,1,wh
15708047033411047,1,wh
15708108018426537,1,wh
15708270884914603,1,wh
15708330610513179,2,wh
15708468889051538,2,wh
15709393881396640,2,wh
15709786343841451,1,wh
15709991488069260,1,wh
15710149770156252,1,wh
15710285605604852,1,wh
15710632447308330,1,wh
15711035645945540,1,wh
15711075082015612,1,wh
15711334280189813,1,wh
15711593762298309,1,wh
15711642358060955,1,wh
15712043090250962,1,wh
15712539489128261,1,wh
15712771682076993,1,wh
15713039250839439,1,wh
15713147131914826,1,wh
15713195108554951,1,wh
15713237940912698,1,wh
15713388350665943,1,wh
15713411143775308,1,wh
15713463331632621,1,wh
15713465432142421,1,wh
15713590849952070,1,wh
15714359790370967,1,wh
15714462087085243,1,wh
15714532114863111,1,wh
15714682530796013,2,wh
15715067976062531,1,wh
15715411931386456,1,wh
15715625539656713,1,wh
15715667429794744,1,wh
15715691605589722,1,wh
15716007665412319,1,wh
15717239263319252,1,wh
15717404345784641,3,wh
15718545793268548,1,wh
15718785641801686,1,wh
15719183330099523,1,wh
15719243336712799,1,wh
15720156666792387,1,wh
15720183830541247,1,wh
15720579791600415,1,wh
15720925781595086,1,wh
15720942540000303,1,wh
15721090528947452,1,wh
15721483725896147,1,wh
15721623526053431,1,wh
15721856661395394,1,wh
15721881888295128,1,wh
15722340357406648,1,wh
15722445335040710,1,wh
15722448047898424,1,wh
15722691360906695,1,wh
15722704551597598,1,wh
15722747700824754,1,wh
15722992517463440,1,wh
15723200354678529,1,wh
15723247752643673,1,wh
15723313491923776,1,wh
15723961431512613,1,wh
15724068619998278,3,wh
15724762804490681,1,wh
15725605508020638,1,wh
15725725560666635,1,wh
15725804834229950,1,wh
15725932997655937,1,wh
15725963116676745,1,wh
15726095223603801,1,wh
15726234902650440,1,wh
15726415712280168,1,wh
15726554862270595,2,wh
15726653763688068,1,wh
15727043141080367,1,wh
15727213614762695,1,wh
15727481717923527,1,wh
15728035506478565,2,wh
15728265470816062,1,wh
15728333250871414,1,wh
15728920275601937,1,wh
15729036147830245,1,wh
15729254125761515,1,wh
15729311812938910,3,wh
15729417801082375,1,wh
15729790668908474,1,wh
15729943595260126,1,wh
15730017002916010,1,wh
15730073476996920,1,wh
15730093965833373,1,wh
15730237253675620,1,wh
15730318855034130,1,wh
15730506880108067,1,wh
15730978719676374,1,wh
15731283897952862,1,wh
15731315966174069,1,wh
15731789678682442,1,wh
15731870129840040,1,wh
15732058160233036,2,wh
15732352484309754,1,wh
15732512721933319,1,wh
15732666792346322,1,wh
15732948043462177,1,wh
15733212449768242,1,wh
15733350646507816,1,wh
15733646792768205,1,wh
15733684072839368,1,wh
15734243732488891,1,wh
15734438150015643,2,wh
15734566912248087,1,wh
15734773103967167,1,wh
15735172681645594,1,wh
15735826844139886,1,wh
15735889372020050,1,wh
15736427288234731,1,wh
15736537450675683,1,wh
15736695596245906,2,wh
15736705574697099,1,wh
15737369718715358,1,wh
15737535800461276,1,wh
15737685211514305,1,wh
15738000718278526,1,wh
15738762685103339,1,wh
15739028669215919,1,wh
15739080283440081,1,wh
15739266644133708,1,wh
15739294089990436,1,wh
15739344262594892,1,wh
15739396521838954,1,wh
15739482598078299,1,wh
15739712538432558,1,wh
15740086235808439,1,wh
15740347625875079,1,wh
15740455593937410,1,wh
15740754951083640,1,wh
15740815390638084,1,wh
15741230291046923,1,wh
15741519236745265,1,wh
15741584260832344,1,wh
15741746518264228,1,wh
15741784851152822,1,wh
15741798656179882,1,wh
15741864341422400,1,wh
15742195648813026,1,wh
15742461029986140,1,wh
15742624750673567,1,wh
15742921336851003,1,wh
15742982818323634,1,wh
15743468557071189,1,wh
15744282640939762,1,wh
15744671411286191,1,wh
15744836435079425,2,wh
15745078299440161,1,wh
15745505967498674,1,wh
15745858585046244,1,wh
15746111200361088,1,wh
15747584884126977,1,wh
15747824490775325,1,wh
15747938116081130,1,wh
15748263105717285,1,wh
15748461558780101,1,wh
15749644067441512,1,wh
15750082219397201,1,wh
15750089481429910,1,wh
15750402577405322,1,wh
15750671955052324,1,wh
15750734529655014,1,wh
15750734585862372,1,wh
15751009310692106,1,wh
15751057016054039,1,wh
15751076759051993,1,wh
15751412031957421,1,wh
15751970837780152,1,wh
15753034521048306,1,wh
15753077439745190,1,wh
15753380897319509,1,wh
15754547026109441,1,wh
15754710252228904,1,wh
15754759306033565,2,wh
15755042768242209,1,wh
15755237089439261,1,wh
15755295690631863,1,wh
15755537764951250,2,wh
15755650834330279,1,wh
15755727149046636,1,wh
15755822084140286,1,wh
15756080492352008,1,wh
15756559677255633,1,wh
15757158290372032,2,wh
15757526369888138,1,wh
15757769642965820,1,wh
15757917567239382,1,wh
15758752349319695,1,wh
15758770536891673,1,wh
15759280316584259,1,wh
15759582952061487,1,wh
15759609194846140,1,wh
15759960991949756,1,wh
15760164898597244,3,wh
15760196763517496,1,wh
15760936938752789,1,wh
15761092853044206,1,wh
15761884588542900,1,wh
15762406883481595,1,wh
15762681006697861,2,wh
15762969476190447,1,wh
15763240177434148,1,wh
15763343097533366,1,wh
15763512138033993,1,wh
15763557635204003,1,wh
15763573828475143,1,wh
15764104820499850,1,wh
15764502687030106,1,wh
15764566141028954,1,wh
15764826774256849,1,wh
15765312936293672,1,wh
15765471427395317,1,wh
15765502809341351,1,wh
15765644143335918,1,wh
15765687174608277,1,wh
15765862827250682,1,wh
15765941753549581,1,wh
15766345829408686,1,wh
15766692621755809,1,wh
15767314507026905,1,wh
15767691883452729,1,wh
15767706115776777,1,wh
15767987594666004,1,wh
15768358352346681,1,wh
15768657930682356,1,wh
15768797022802706,1,wh
15768958278171536,1,wh
15768989146541168,1,wh
15769267027136958,1,wh
15770039450383320,1,wh
15770146067842198,1,wh
15770471702428719,1,wh
15771140295862217,2,wh
15771357317880237,1,wh
15771782722636245,1,wh
15771836715581851,1,wh
15772220363058490,1,wh
15772843740139631,1,wh
15773065671850554,1,wh
15773194124822156,1,wh
15773203925971024,1,wh
15773960128890357,1,wh
15774097598554840,1,wh
15774299003696532,1,wh
15774844969316827,1,wh
15775094967709665,1,wh
15775194238037038,1,wh
15775522884787322,1,wh
15775761759279654,1,wh
15775996191906539,1,wh
15776075569846033,1,wh
15776428378445604,1,wh
15777708207030334,1,wh
15778526664050089,1,wh
15779124162648089,1,wh
15779560357630712,1,wh
15779847257438463,1,wh
15779893622345232,1,wh
15781195741452725,1,wh
15781436677543812,1,wh
15782067072428127,1,wh
15783537681204580,1,wh
15783687242893666,1,wh
15784175655641620,1,wh
15784714932593697,1,wh
15785773003655032,1,wh
15785776947628141,1,wh
15785780357761573,1,wh
15785849581658003,1,wh
15785860093689580,1,wh
15785954253863715,1,wh
15785965146165922,1,wh
15786131530670431,1,wh
15786314569124492,1,wh
15786414542226765,1,wh
15786560110723987,1,wh
15786615085753188,1,wh
15787728386653699,1,wh
15788133587121519,1,wh
15788273561410173,1,wh
15788658398568856,1,wh
15789042378760682,1,wh
15789110669923176,1,wh
15789334546459824,2,wh
15789467236255457,1,wh
15789525585566637,1,wh
15789634757043207,1,wh
15789777506612005,1,wh
15790174819190543,1,wh
15790286511556353,1,wh
15790413515119240,1,wh
15790580365399521,1,wh
15790657401022211,1,wh
15791113352749000,1,wh
15791309582661567,1,wh
15791505033187348,1,wh
15792507969268678,1,wh
15792790340488027,1,wh
15792836500819662,1,wh
15793012970444246,1,wh
15793195299604808,1,wh
15793333495553628,1,wh
15793391209994025,1,wh
15793765268025093,1,wh
15793776202486573,1,wh
15793963769423137,1,wh
15795956495138635,1,wh
15796047266366933,1,wh
15796169400567631,1,wh
15796200225183303,1,wh
15796631899639304,1,wh
15796894393053786,1,wh
15796919642310899,4,wh
15796953642188562,1,wh
15796955389086622,1,wh
15797122384631406,2,wh
15797255203049471,1,wh
15797520099080722,1,wh
15797609860845236,1,wh
15798207581079426,1,wh
15798212382673016,1,wh
15798549204851486,2,wh
15798940148860313,1,wh
15799268572928301,2,wh
15799351175846738,1,wh
15799415925941525,1,wh
15799617688659969,1,wh
15800228299749511,1,wh
15800237943341142,1,wh
15801168829538547,1,wh
15801201407937149,1,wh
15801210891148125,1,wh
15801396155616453,1,wh
15801403936525967,1,wh
15801415669473267,1,wh
15801481647139415,1,wh
15802128007878752,1,wh
15802166685668517,1,wh
15802471149091232,2,wh
15802750520150602,1,wh
15803270886143293,1,wh
15803727341074692,1,wh
15804021551289873,1,wh
15804383983492648,1,wh
15804498497964955,1,wh
15804781551722470,5,wh
15804862813523076,1,wh
15804952119529955,1,wh
15805300818151993,1,wh
15805476130933758,1,wh
15805496424698033,1,wh
15805755614281053,1,wh
15805763908696148,1,wh
15805880213604151,1,wh
15806179127285097,1,wh
15806206410258232,1,wh
15806482278750225,2,wh
15806545388767091,1,wh
15806651735129082,1,wh
15806899445923984,1,wh
15806975579440954,1,wh
15807604209062485,1,wh
15808508439989613,1,wh
15808558405835166,2,wh
15808770472537229,1,wh
15809100168111921,1,wh
15809426924675255,1,wh
15809515698231992,1,wh
15809696379064855,2,wh
15809719521782023,1,wh
15810101571301685,1,wh
15810159962237902,1,wh
15810188418710393,2,wh
15810228958668893,1,wh
15810378573272202,1,wh
15810503146991511,1,wh
15810720688942187,1,wh
15810941380442233,1,wh
15811060393635865,1,wh
15811670354384949,1,wh
15811892498371241,1,wh
15812104109735465,1,wh
15812150849941886,1,wh
15813615304501055,1,wh
15813665447834234,1,wh
15813767117069748,1,wh
15813941030382299,1,wh
15813963471564511,1,wh
15814470204795263,2,wh
15815084636489625,1,wh
15815265163137495,1,wh
15815914774659458,1,wh
15816068183881397,1,wh
15816120301195881,1,wh
15816139197265098,1,wh
15816638807730241,1,wh
15816872566290335,1,wh
15817065611915717,1,wh
15817635755664213,1,wh
15817660996360855,1,wh
15817701614781662,1,wh
15817924905355996,1,wh
15818650732785908,1,wh
15818982870349314,1,wh
15818995493224586,1,wh
15819343248358701,1,wh
15819480368858596,1,wh
15819682629597758,1,wh
15819720985308695,1,wh
15819901283950002,2,wh
15820101816350582,1,wh
15820592346125519,1,wh
15820684872554802,1,wh
15820875254112394,1,wh
15821078257193303,1,wh
15821163879076667,1,wh
15821567028134322,1,wh
15822062652445678,1,wh
15822210007609071,2,wh
15822344176784732,1,wh
15822383612662955,1,wh
15822595819140754,1,wh
15822791611788635,1,wh
15823643069914221,1,wh
15824167106347825,2,wh
15825594630262810,1,wh
15825696254123275,1,wh
15825908176052984,1,wh
15826126585110691,1,wh
15826147778582715,1,wh
15826151998177792,1,wh
15826234920124178,1,wh
15826357706563419,1,wh
15826582835344796,1,wh
15827591651238417,1,wh
15827781282755777,1,wh
15828075500014614,1,wh
15828585373624511,1,wh
15829848484393333,1,wh
15829848951464772,1,wh
15829860565784045,1,wh
15830101728071724,1,wh
15830137619298866,1,wh
15830388767329747,1,wh
15830580312939459,1,wh
15830716466346152,1,wh
15830801297687292,1,wh
15830816296126137,1,wh
15830876343266602,1,wh
15831242875814875,1,wh
15831951724949137,1,wh
15832512875086523,1,wh
15832824466069863,1,wh
15832834143838512,1,wh
15833521648277446,2,wh
15833697473886452,1,wh
15833841943821974,1,wh
15834080755422330,1,wh
15834626665089101,1,wh
15834762651059208,1,wh
15834806877887504,1,wh
15834983587966682,1,wh
15835511757991708,1,wh
15835669740601683,1,wh
15835856414995813,1,wh
15835996903464644,1,wh
15836209089871434,1,wh
15836220145452254,1,wh
15836508902109070,1,wh
15836580437153125,1,wh
15836740197000743,1,wh
15836872917954085,1,wh
15836885262428736,12,wh
15837124744937353,1,wh
15837217561982834,1,wh
15837462771574197,1,wh
15837655304209681,1,wh
15838244620984468,2,wh
15838730869150046,1,wh
15838970760975690,2,wh
15839204665234108,1,wh
15839784388273143,1,wh
15841069625675980,1,wh
15841488361395000,1,wh
15841906627795812,1,wh
15841969401850129,1,wh
15842000573345318,1,wh
15842211577858421,1,wh
15842471110769348,1,wh
15842662744914084,2,wh
15842775797670365,1,wh
15843060974181149,1,wh
15843812804203512,1,wh
15843912877636202,1,wh
15843971827500930,1,wh
15843977164751563,1,wh
15844423734628518,1,wh
15844453422567669,1,wh
15844540468945183,1,wh
15844710394135469,1,wh
15844942032599233,1,wh
15845025139210863,1,wh
15845894953550018,1,wh
15846036581994369,2,wh
15846248731392914,1,wh
15846269380570882,1,wh
15846388512702684,1,wh
15846413930476105,1,wh
15846516826552805,1,wh
15846998458306232,1,wh
15847296822041015,2,wh
15847692923959411,1,wh
15847854517512421,1,wh
15847864809463343,1,wh
15847985321859143,1,wh
15848335082530838,1,wh
15848717483953149,1,wh
15848757605120903,1,wh
15848968219377941,1,wh
15849158538284849,1,wh
15849402297413290,1,wh
15849613460948306,1,wh
15849619563510818,1,wh
15849828945233411,1,wh
15849858358235054,1,wh
15850168676259506,1,wh
15850234304313195,1,wh
15850268419893073,1,wh
15850397475083337,1,wh
15850415017445923,1,wh
15850496911846102,1,wh
15850553654136652,1,wh
15850975130013711,1,wh
15851015941836053,1,wh
15851196218382151,1,wh
15851670653292655,1,wh
15851678366750300,1,wh
15851798972426416,1,wh
15851973852330517,1,wh
15852477123457723,1,wh
15852613194058921,1,wh
15852826196681143,1,wh
15853194618034879,1,wh
15853226892814676,1,wh
15853723591748320,1,wh
15853744657358697,1,wh
15853770695266673,1,wh
15854074691705751,1,wh
15854381935134565,1,wh
15854458701979303,1,wh
15854545733287212,1,wh
15855144892723214,1,wh
15855478030683476,1,wh
15856111351980153,1,wh
15856193043943305,1,wh
15856544255056820,1,wh
15856771335506703,1,wh
15857750922336932,1,wh
15858524448116872,1,wh
15859485780960850,1,wh
15859602556958008,2,wh
15859659123357411,1,wh
15859791862769894,1,wh
15859834673817417,1,wh
15859982708789183,1,wh
15860046865935672,1,wh
15860120206497636,1,wh
15860148504321023,1,wh
15860396720454026,1,wh
15860660859499653,1,wh
15860747795950657,1,wh
15860869842703745,2,wh
15861108470010224,1,wh
15861245747200114,1,wh
15861290804114607,1,wh
15861384761832631,1,wh
15861587510746336,1,wh
15861987364633345,1,wh
15862252195868327,1,wh
15862555022209180,1,wh
15863432499057883,1,wh
15863621068976541,1,wh
15863628914429780,1,wh
15864062412438929,1,wh
15864747254476705,1,wh
15865060960971664,1,wh
15865259695937946,1,wh
15865427507307961,1,wh
15865633981749695,1,wh
15865798413557734,1,wh
15865830485230753,2,wh
15866304489448058,1,wh
15866426548182630,1,wh
15866762912691186,1,wh
15867068915034088,1,wh
15867241230487227,1,wh
15867865519872718,1,wh
15867973408469490,1,wh
15868402341822583,1,wh
15868557253478674,1,wh
15869560300551120,1,wh
15869748357149501,1,wh
15869789777951888,1,wh
15869833900823524,1,wh
15869913931433752,1,wh
15870087058205861,1,wh
15870274325886036,1,wh
15870665596239267,1,wh
15870672362259877,1,wh
15870989623593525,1,wh
15871389886296008,1,wh
15871553165555744,1,wh
15871568318549208,1,wh
15872254173765694,1,wh
15872389631655089,1,wh
15872753151466494,1,wh
15872842431913158,1,wh
15872936507880289,1,wh
15873031652961970,1,wh
15873151097468166,1,wh
15873270421332432,1,wh
15873282613000199,1,wh
15873349621890866,1,wh
15873446368002456,1,wh
15873644461893369,1,wh
15874075509034724,2,wh
15874266922015083,3,wh
15874557158326954,1,wh
15874632495041119,2,wh
15874672804077696,1,wh
15874777179969471,1,wh
15875004602776765,1,wh
15875046906243333,1,wh
15875675756404205,1,wh
15876140504412744,1,wh
15876143929843226,1,wh
15876707602626103,1,wh
15876995077364261,1,wh
15877148257263842,1,wh
15877172481330528,1,wh
15877236939420996,1,wh
15877283594269569,1,wh
15877291956558605,1,wh
15877331995015837,1,wh
15877450168938157,1,wh
15877712523444012,1,wh
15877749896397652,2,wh
15877925614134965,1,wh
15878408634966423,1,wh
15878748706155019,1,wh
15879447515889906,1,wh
15879822271113481,1,wh
15879977909338045,1,wh
15880090835664475,1,wh
15880762840940628,1,wh
15880858076484449,1,wh
15881291276518701,1,wh
15881300649457640,1,wh
15881375677583991,1,wh
15881559296620148,1,wh
15881774947410544,1,wh
15881829186070301,1,wh
15881845694813142,1,wh
15881856362613296,1,wh
15882530722960819,1,wh
15882678924986033,1,wh
15882933046723906,1,wh
15883036751448314,1,wh
15883174793352387,1,wh
15883180015342996,1,wh
15883594065041682,1,wh
15884953278706789,1,wh
15885034612178079,1,wh
15885688877088877,1,wh
15885790541374977,1,wh
15886822897346961,1,wh
15886869998095857,1,wh
15887158078183696,1,wh
15887559347464839,1,wh
15887774085858007,1,wh
15888451227165019,1,wh
15888985698138567,1,wh
15889115188422641,1,wh
15889124976641718,1,wh
15889129460526295,1,wh
15889253469796374,1,wh
15889411770846294,1,wh
15889587759743340,1,wh
15889751171673324,1,wh
15889837424662294,1,wh
15889880809775333,1,wh
15889951545063381,1,wh
15889988868864777,1,wh
15890032676549876,1,wh
15890090591871936,1,wh
15890129642486993,1,wh
15890705065019349,1,wh
15891536147163836,1,wh
15891901971746627,1,wh
15892142484633039,1,wh
15892557740067894,1,wh
15893241934136130,1,wh
15893302323379623,1,wh
15893395585567181,1,wh
15893834949831064,1,wh
15893853474312117,1,wh
15893946617182227,1,wh
15894489152797382,1,wh
15894812347517673,1,wh
15895012591366325,1,wh
15895043511740258,1,wh
15895059999172952,1,wh
15895160271896322,1,wh
15895226780269253,2,wh
15895623996853893,1,wh
15895644576560950,1,wh
15895765853074742,1,wh
15895884330149421,1,wh
15896128484040939,2,wh
15896506397696025,1,wh
15896652089539070,1,wh
15896855503143638,2,wh
15896966700690024,1,wh
15897705457697522,1,wh
15897858084307435,2,wh
15897909931146087,1,wh
15897918590978418,1,wh
15897940457601132,1,wh
15897966604299499,1,wh
15898383614547674,1,wh
15898570971438162,1,wh
15898632876036425,1,wh
15898730779160984,1,wh
15898826399784910,1,wh
15898911049443539,1,wh
15899206717130279,1,wh
15899284523004848,1,wh
15899330858907696,3,wh
15899629032721641,1,wh
15899863807101120,1,wh
15899930843320891,1,wh
15899963582579891,1,wh
15900365689708171,1,wh
15900570155128841,1,wh
15900771668656980,1,wh
15903037084540110,1,wh
15903038065284876,1,wh
15903295600610888,1,wh
15903307407175498,1,wh
15903310071054410,2,wh
15903834955558300,1,wh
15903862554797059,1,wh
15903883243929559,1,wh
15904108703235469,1,wh
15904291841275967,1,wh
15904682752622975,1,wh
15904705222283294,3,wh
15904712843142076,1,wh
15905105598204769,1,wh
15905460715184652,1,wh
15905684495056771,1,wh
15905960933335797,1,wh
15907332714571019,1,wh
15907540218168254,1,wh
15907834981972177,1,wh
15908035937269928,1,wh
15908051444404139,1,wh
15908333558394031,1,wh
15908418508681360,1,wh
15908433822397413,1,wh
15908722369485018,1,wh
15908847511413394,1,wh
15909242215617412,1,wh
15909503974790613,1,wh
15909702998297752,1,wh
15909792373820091,1,wh
15910241607773355,1,wh
15910566407277113,1,wh
15910634280007199,1,wh
15910634295532600,1,wh
15910676763690869,1,wh
15910761508755476,1,wh
15910830736067026,1,wh
15911586619233994,1,wh
15911722127210074,1,wh
15912024008799657,1,wh
15912103129475259,1,wh
15912558833612613,1,wh
15912595472684384,1,wh
15912962571048361,1,wh
15913088957304793,1,wh
15913319586993326,2,wh
15913686523813794,1,wh
15914291300366123,1,wh
15914322669061248,2,wh
15914999522111240,1,wh
15915422568276049,1,wh
15915495802252315,1,wh
15915961269806147,2,wh
15916107696793986,1,wh
15916294460327914,1,wh
15916608325217380,1,wh
15916824434597677,1,wh
15917082939795059,1,wh
15917131706052620,1,wh
15917141416775073,1,wh
15917154902092257,2,wh
15917251086906439,1,wh
15917690167671689,1,wh
15917721474809569,1,wh
15917898009560042,1,wh
15918508615003953,1,wh
15918519179134780,1,wh
15919008422146154,1,wh
15919611243828729,1,wh
15919634836908342,2,wh
15919952072559327,1,wh
15919972027339197,1,wh
15920529344741559,1,wh
15920603107421735,1,wh
15921030953904784,1,wh
15921723045642425,1,wh
15921805777684048,1,wh
15922361236228342,1,wh
15922433735662665,2,wh
15922696374627267,1,wh
15923143019845158,1,wh
15923266977566842,1,wh
15923410455972013,2,wh
15923615996522616,1,wh
15924413002204909,1,wh
15926314552109255,1,wh
15926363423624134,1,wh
15926594789034381,1,wh
15926694859902295,1,wh
15927196364436123,1,wh
15927319119598028,1,wh
15927558260135950,1,wh
15927797239614129,1,wh
15928076414284427,1,wh
15928127945212092,1,wh
15928868382138665,1,wh
15929715299605654,1,wh
15929775975237949,1,wh
15930050337274426,1,wh
15930285600849212,1,wh
15930817275497054,1,wh
15931570770275042,2,wh
15931657618454238,1,wh
15931720857557794,1,wh
15931889734190373,1,wh
15931959953068277,2,wh
15932062746273958,1,wh
15932271523670318,1,wh
15932333227591405,1,wh
15932501003765934,1,wh
15932924721538748,1,wh
15933115961341559,1,wh
15933151215565727,1,wh
15933347980614296,1,wh
15933604149604390,1,wh
15934101606184499,1,wh
15934351392707298,1,wh
15934464328019502,1,wh
15934588756418394,1,wh
15934641831953185,1,wh
15934857653500434,2,wh
15934903917872555,1,wh
15935178250868155,1,wh
15935220372490776,1,wh
15935311365891711,1,wh
15935323407330889,1,wh
15935472336122521,1,wh
15935481252824960,1,wh
15935534421896388,1,wh
15935541796860673,1,wh
15935576448055634,1,wh
15935922876332960,1,wh
15936053267692675,1,wh
15936099436069042,1,wh
15936289721111306,1,wh
15936564732807655,1,wh
15937097293750370,1,wh
15937510073284895,1,wh
15937597334901791,1,wh
15937696110735521,1,wh
15937947095302566,1,wh
15938050774539438,1,wh
15938165567039129,1,wh
15938192677167326,1,wh
15938556918348393,2,wh
15938636243199854,1,wh
15938714899827114,1,wh
15938991267606776,1,wh
15939512548592428,1,wh
15939585917082619,1,wh
15939658698719058,1,wh
15939845484806432,1,wh
15939892596055639,1,wh
15939903985633126,1,wh
15940382523516537,1,wh
15940473912837550,1,wh
15940496869996270,1,wh
15940638629881237,1,wh
15940839292964263,1,wh
15940895739156109,1,wh
15940959196039813,1,wh
15941110462549854,1,wh
15941219334748868,1,wh
15941364510091762,1,wh
15941821468410882,1,wh
15942006720986110,1,wh
15942288038420608,1,wh
15943219609113406,1,wh
15943269085733257,1,wh
15943710045058538,1,wh
15943715116789223,1,wh
15943852589245286,1,wh
15944149797192185,1,wh
15944396108791591,1,wh
15944721657428761,2,wh
15944738409246429,1,wh
15944945896430545,1,wh
15945218690391358,1,wh
15945393001330077,1,wh
15945503660936408,1,wh
15945707742688212,1,wh
15945961437741640,1,wh
15946109197329647,1,wh
15946485603743537,3,wh
15946919373223303,1,wh
15947295830628669,1,wh
15947325189884361,1,wh
15947537879748268,1,wh
15947839488944863,2,wh
15947977521302810,1,wh
15948439533081708,1,wh
15948711949314438,1,wh
15949175267322969,1,wh
15949298403817664,1,wh
15949324486887986,1,wh
15949540487937060,3,wh
15949756472231277,1,wh
15950042950462209,1,wh
15950215463917442,1,wh
15950317008906415,1,wh
15950471585778107,1,wh
15950673281799177,1,wh
15951008859192947,1,wh
15951058290389400,1,wh
15951554539335966,1,wh
15951860006221101,1,wh
15951940182518462,1,wh
15951968671282187,2,wh
15951972900711481,1,wh
15952040618249044,1,wh
15952484601614851,1,wh
15952714183820433,1,wh
15952752125124892,1,wh
15952756544978129,1,wh
15952997417563767,1,wh
15953712204339208,1,wh
15954504486857460,1,wh
15954602208742839,1,wh
15955056170800680,1,wh
15955172555116632,1,wh
15955579830220604,1,wh
15955948479404905,1,wh
15956141921512182,1,wh
15956176251527696,1,wh
15956187852643584,2,wh
15956237816967414,1,wh
15956520208000608,1,wh
15956787283924306,1,wh
15956951973851296,1,wh
15956959595176140,1,wh
15957044993198863,1,wh
15957090863327993,1,wh
15958086249926099,1,wh
15959117178459968,1,wh
15959943662158642,1,wh
15959990965459687,1,wh
15960159497572955,1,wh
15960251491250080,1,wh
15960429515852802,1,wh
15960450368842990,1,wh
15960508138645735,4,wh
15960892121272098,1,wh
15960922696896766,1,wh
15961165543737308,1,wh
15961167994184482,2,wh
15961185886612193,1,wh
